source	target	label	weigth
0	32	9256	37
0	83	1473	57
0	5	7547	53
0	6	1935	79
0	9	6783	84
0	74	8687	72
0	11	6474	48
0	13	4267	12
0	63	2943	21
0	77	9299	65
0	51	8157	46
0	20	4131	42
0	78	7967	68
0	22	1663	47
0	23	3022	95
0	26	6940	50
0	38	4733	42
0	61	9165	28
0	31	4249	53
1	49	5437	88
1	22	9476	15
1	43	4625	96
1	5	4397	47
1	6	1538	42
2	96	4762	93
2	75	1646	52
2	5	8517	52
2	7	2442	93
2	8	8835	30
2	9	7204	111
2	43	9668	24
2	61	9313	70
2	15	2948	18
2	48	7631	20
2	72	8590	79
2	19	3314	47
2	86	7207	51
2	41	2085	98
2	24	4346	45
2	55	4924	42
2	27	1380	72
2	28	5425	25
2	29	2966	69
2	30	8266	44
2	95	3921	41
3	34	8811	73
3	36	2140	14
3	5	7035	52
3	6	8460	42
3	7	5111	91
3	8	8225	89
3	73	9057	19
3	10	3743	50
3	44	4142	27
3	14	3785	14
3	18	8698	104
3	61	9630	32
3	94	4029	28
4	5	6082	73
4	6	6322	38
4	7	7143	63
4	9	2434	63
4	10	2761	86
4	11	7493	50
4	12	7112	13
4	13	4553	59
4	14	2906	84
4	15	3294	102
4	16	5362	83
4	17	9140	30
4	18	5421	90
4	19	4308	52
4	23	8010	50
4	24	5759	11
4	26	2227	82
4	29	1174	101
4	32	9964	16
4	33	4437	102
4	34	4559	16
4	35	3191	74
4	37	8022	103
4	39	6089	92
4	44	5020	55
4	46	7020	107
4	47	4520	49
4	48	3249	28
4	49	1683	97
4	50	5653	18
4	51	6727	46
4	53	5626	24
4	54	6704	63
4	55	9655	22
4	56	7148	109
4	57	8512	51
4	59	1368	78
4	63	7659	60
4	67	4443	41
4	70	6840	96
4	74	2728	109
4	77	3633	92
4	82	1497	80
4	85	1792	88
4	92	7465	45
4	94	6291	33
4	97	4978	41
4	99	1802	29
4	103	8741	43
5	6	1800	101
5	7	4853	42
5	8	6274	97
5	9	1824	36
5	10	6071	108
5	11	5715	104
5	12	8248	52
5	15	1845	47
5	16	6791	100
5	18	1277	61
5	19	4172	37
5	21	3133	63
5	22	7350	38
5	23	9352	49
5	25	9869	25
5	32	6332	96
5	35	8234	101
5	50	3700	13
5	52	3477	45
5	61	7958	24
5	63	3060	110
5	64	2590	83
5	66	6571	45
5	68	2658	43
5	69	3928	16
5	71	2622	73
5	73	3938	50
5	78	4002	58
5	81	6534	40
5	84	2006	31
5	88	5519	59
5	90	7814	25
5	102	7387	33
5	106	5892	31
6	7	1681	95
6	8	2909	89
6	9	1777	48
6	11	8992	70
6	12	8720	85
6	13	4016	64
6	18	1476	23
6	24	2478	19
6	27	1269	76
6	28	9162	43
6	48	2850	73
6	53	9382	16
6	62	4753	85
6	79	6429	101
6	91	8744	18
6	97	8147	81
6	103	6247	97
7	8	1489	51
7	12	3364	28
7	21	1539	78
7	58	5720	17
7	28	8931	91
7	37	3694	103
8	13	4310	21
8	14	9741	45
8	17	6794	49
8	20	8881	45
8	24	6904	28
8	25	6216	15
8	28	3116	48
8	30	3312	64
8	37	2820	18
8	44	7497	66
8	45	8822	106
8	47	2068	80
8	50	5196	98
8	51	6250	23
8	53	5860	30
8	58	3762	31
8	59	7164	80
8	63	5104	108
8	64	3420	44
8	69	9949	91
8	70	1784	74
8	71	5204	73
8	77	3614	86
8	80	3035	52
8	92	1104	23
8	97	7013	85
8	101	5808	69
8	103	6930	64
8	105	8748	94
8	110	2610	83
9	32	4638	70
9	39	3748	11
9	10	5796	76
9	75	6044	107
9	109	7711	45
9	14	6849	108
9	15	3971	92
9	16	3940	70
9	17	1629	65
9	18	3668	16
9	86	3818	93
9	57	6697	38
9	56	1694	66
9	25	3581	89
10	11	8926	71
10	12	5455	60
10	13	4542	27
10	15	3779	45
10	16	1395	36
10	17	7013	35
10	21	5391	108
10	31	5439	56
10	38	1735	65
10	40	8969	33
10	46	8040	20
10	49	4423	93
10	52	1618	45
10	56	5002	23
10	71	3621	22
10	73	2795	106
10	78	3832	98
10	80	2634	103
10	82	6605	50
10	84	3681	14
10	86	2385	95
10	88	2255	72
10	94	1238	86
10	99	4856	43
10	106	2170	54
11	20	4551	83
11	23	5618	14
11	89	7180	36
11	92	5926	52
11	93	8417	39
11	30	1998	53
12	103	3447	59
12	71	8257	30
12	45	2876	111
12	14	4122	99
12	88	9895	78
12	54	4979	110
12	23	5636	56
12	24	2768	14
12	25	4537	74
12	90	4585	53
12	38	2064	107
12	60	3677	104
12	106	1688	75
12	104	2761	12
12	31	5842	20
13	19	6105	24
13	20	7683	37
13	21	8684	45
13	22	8340	91
13	29	5152	83
13	30	5960	71
13	37	1581	97
13	46	2366	110
13	49	6707	86
13	54	1327	22
13	55	7099	58
13	57	9404	64
13	59	1644	30
13	60	3562	65
13	63	5461	81
13	79	3411	102
13	81	8455	57
13	91	8110	12
13	95	6447	44
13	96	9426	61
13	99	2678	33
14	96	8387	86
14	66	7450	103
14	101	5792	78
14	16	3916	79
14	17	3179	68
14	84	4829	66
14	54	8523	20
14	41	8545	60
14	27	9161	20
15	33	4833	72
15	19	1453	19
15	73	7391	54
15	58	9949	34
15	59	2709	62
15	94	9254	92
16	65	1431	80
16	66	9530	25
16	35	2252	63
16	38	3735	22
16	75	2603	19
16	108	5038	29
16	48	7772	50
16	50	4346	31
16	67	6477	83
16	53	5988	107
16	57	2118	71
16	25	1952	76
16	27	3282	101
16	29	7627	102
17	34	4884	52
17	44	5915	31
17	74	4261	31
17	54	5214	16
17	105	7111	33
17	36	3127	28
17	29	7770	67
18	33	6537	106
18	39	7109	68
18	40	1913	18
18	106	4357	60
18	72	5339	32
18	82	5809	57
18	51	6187	66
18	87	2501	38
18	27	7320	77
18	28	4147	31
18	30	4482	49
19	42	3042	105
19	46	6016	75
19	20	3349	104
19	26	5604	52
19	47	7089	86
19	61	6938	23
20	32	3154	53
20	68	1673	84
20	37	6863	57
20	47	9279	65
20	48	5211	42
20	104	3970	107
20	84	5858	89
20	21	5764	22
20	22	2972	82
20	55	3627	26
21	38	2358	24
21	26	4558	48
22	104	6948	71
22	45	3909	32
23	98	6237	96
23	67	3549	103
23	40	5012	69
23	99	8034	26
24	70	1237	45
24	43	3666	88
24	78	3189	16
24	52	1954	56
24	102	5759	102
25	64	9288	55
25	33	7127	86
25	35	6044	82
25	42	6159	61
25	79	2357	71
25	41	8516	87
25	26	9760	53
25	58	6505	91
25	31	7258	61
26	34	2243	60
26	39	1186	87
26	72	7075	51
26	107	4789	74
26	82	8896	40
26	80	2925	78
26	49	7522	70
26	50	1541	19
26	92	6047	34
26	36	8122	93
27	34	2742	100
27	67	8288	54
28	64	7732	100
28	100	2339	79
28	106	7078	45
28	66	4828	82
28	83	7650	80
28	93	2434	17
29	33	1884	61
29	101	2561	76
29	65	8016	19
29	40	2341	31
29	41	9580	20
29	75	4726	48
29	36	3262	53
29	62	2843	108
30	41	8809	11
30	76	5726	42
30	57	4289	64
30	58	5891	69
30	91	6830	36
30	62	3767	59
30	31	1697	66
31	107	3900	23
31	87	3597	50
32	98	1400	47
32	71	1544	99
32	44	6885	25
32	45	5930	60
32	46	8102	57
32	87	6809	87
32	68	8358	25
33	100	4814	19
33	102	2388	65
33	40	2803	43
33	74	1012	104
33	77	3328	89
33	53	7784	74
34	70	9086	66
34	42	4042	78
34	43	6033	65
34	79	2577	74
34	85	1441	64
34	36	5500	24
35	64	5003	99
35	70	6832	75
35	107	1656	96
35	45	6624	12
35	110	6939	81
35	47	9916	62
35	52	6179	82
35	55	5800	35
35	88	7090	99
36	69	7448	66
36	39	9316	80
36	42	4841	36
36	110	4852	60
36	51	8419	106
37	76	3522	25
37	56	3698	65
38	65	1631	111
38	100	1303	62
39	62	8485	69
41	42	2606	96
42	68	8426	72
42	43	9164	43
43	98	6319	106
43	73	9286	100
43	76	5913	37
43	66	1544	31
43	109	6889	11
43	90	6624	100
43	92	4689	59
44	109	5433	59
44	52	6023	31
44	95	4108	45
45	65	1463	80
45	97	8306	105
45	107	2115	31
45	104	7133	38
45	60	4157	34
46	56	4629	17
47	91	9922	65
48	108	3788	63
48	95	4144	97
49	65	5598	97
49	75	7297	29
49	108	1843	109
49	77	6036	59
49	81	9535	17
49	83	5269	60
49	89	7233	24
49	93	5354	94
50	60	8102	59
51	72	5192	70
52	78	9879	24
53	96	8130	84
53	102	7240	27
53	91	2294	34
54	69	8615	108
54	79	6677	98
54	59	6423	28
56	60	1552	87
56	95	4837	24
57	104	7613	30
57	68	1362	34
58	100	1667	111
58	89	3341	96
59	101	8344	67
59	105	5485	110
59	108	7547	64
59	81	5565	103
59	82	9998	109
59	89	7266	35
60	67	1650	85
60	102	1295	17
60	62	4476	28
61	84	4586	68
61	86	6005	109
62	87	1420	106
63	101	6474	13
64	98	9848	111
64	86	9128	57
64	87	2621	22
64	93	8326	83
65	69	3177	23
65	72	4171	59
65	93	4119	14
65	89	3358	67
66	81	7120	96
66	83	4660	48
67	99	8857	50
67	74	6742	17
67	76	4014	43
67	110	7753	67
67	85	8737	67
68	85	9426	56
69	90	2446	50
70	96	5038	11
70	105	4498	49
72	76	5364	107
72	80	6779	36
73	97	4486	46
73	88	7726	106
74	85	3568	66
75	80	4495	77
75	83	2544	78
78	98	6332	11
80	100	1690	85
80	103	7887	51
80	90	6598	42
86	94	6363	81
89	108	4215	52
97	109	1582	39
100	105	8119	93
100	109	6417	105
100	110	4010	83
103	107	5209	106
