id	label	weigth
0	D2UN3	6
1	F7OON	5
2	59LUG	11
3	UH2IK	8
4	L1OZ0	9
5	CDHS2	11
6	A36DP	6
7	2ZTQ2	7
8	FX93B	8
9	FM4IR	2
10	KVDLL	11
11	D6SAC	10
12	4UYWD	10
13	TP5VV	1
14	A1QHT	3
15	PV55M	6
16	0V9QZ	9
17	948RQ	7
18	HKJUM	5
19	RWX9X	10
20	0RNEI	10
21	7AKGJ	10
22	NCQX7	3
23	I83IU	5
24	4UVOR	3
25	O9Z8J	5
26	K3M31	1
27	BWV43	10
28	UMQ3J	7
29	LWP94	6
30	3J8AV	3
31	XL1PF	10
32	42HMG	8
33	QHP0H	6
34	SYABN	7
35	GQREK	8
36	DREBW	8
37	CWBEK	4
38	1SM5T	9
39	F0OGA	11
40	7RPOP	7
41	2Q3EC	5
42	GX70Y	11
43	33IY0	10
44	VANZO	8
45	P26QP	11
46	D2QMN	2
47	QAYOF	11
48	B532J	2
49	XFI5D	9
50	Q5RU7	10
51	FSD62	5
52	HYI0K	4
53	Y2Y3P	2
54	F6SN9	3
55	NN0G4	1
56	O727L	4
57	SIPVL	7
58	ZUUYZ	3
59	7KZW8	11
60	TXUR0	8
61	4WN2E	10
62	AHVF0	10
63	GYGDK	6
64	ANKT1	11
65	AF8Q6	4
66	MCLFG	9
67	8X1AR	4
68	I66V3	4
69	E79YD	2
70	Y189E	3
71	Z8TH1	10
72	CQH6P	2
73	S0PVH	2
74	B0HDO	10
75	LQ58P	8
76	V3V99	7
77	6VYNE	2
78	X2MYZ	6
79	OQQ6B	1
80	QAJIS	2
81	G1OGI	9
82	FG0KS	4
83	QMD4G	1
84	S84X8	8
85	STYLE	7
86	ZHXH1	5
87	YVPNZ	8
88	JJINY	11
89	EN079	2
90	5VJGT	5
91	BPDFD	6
92	9PBII	10
93	NY9HJ	8
94	T2JTW	2
95	TC2BG	6
96	0ZOXU	2
97	ZTD0Y	4
98	LVH3U	7
99	9IUBC	5
100	830D6	4
101	RHKMY	5
102	O2R56	10
103	TYD18	8
104	0MLMO	11
105	GBVRU	8
106	C2U43	4
107	Y9RGP	5
108	0EJ75	10
109	OIZ2Q	4
110	37UTA	5
